final,degree,y1m,y1lb,y1ub,disturbance
85.425095,,87.102516,85.351624,88.853401,-8.5749035
89.258125,MHS,89.935547,88.184654,91.686432,-5.7418761
95.464943,MPH,88.036369,84.897301,91.175438,-5.535058
96.723221,PhD,91.338608,88.117432,94.559769,-5.276783
83.983131,,90.660553,88.90966,92.411438,-5.0168667
103.95985,MHS,91.637276,89.886383,93.388161,-4.0401435
100.19501,MHS,91.872437,90.121544,93.623322,-3.8049829
83.343887,MSPH,90.434799,87.717201,93.152397,-3.6561131
84.354126,MPH,89.925552,86.786484,93.064621,-3.6458714
101.39531,PhD,93.010696,89.789528,96.231865,-3.6046901
86.408722,,92.086143,90.335251,93.837029,-3.5912809
94.81443,MPH,90.385857,87.246788,93.524925,-3.1855667
94.822319,,92.499741,90.748848,94.250626,-3.1776814
93.830681,SCM,94.18782,91.048752,97.326897,-3.1693196
87.928307,MSPH,91.019218,88.30162,93.736816,-3.0716934
91.973,SCM,94.330139,91.191071,97.469215,-3.0270023
90.100128,MHS,92.77755,91.026657,94.528435,-2.8998721
94.106621,,92.784042,91.03315,94.534927,-2.8933766
95.225143,,92.902565,91.151672,94.65345,-2.7748575
93.383133,PhD,93.99852,90.777351,97.219688,-2.6168659
97.49292,MHS,93.170341,91.419449,94.921227,-2.5070791
92.493553,MHS,93.170975,91.420082,94.92186,-2.5064454
85.498421,MPH,91.069847,87.930779,94.208916,-2.5015762
100.62955,MHS,93.306976,91.556084,95.057861,-2.3704484
99.764511,SCM,95.121651,91.982582,98.260727,-2.2354875
91.806625,MSPH,91.897537,89.179939,94.615135,-2.1933732
87.826279,MSPH,91.917191,89.199593,94.634789,-2.1737201
93.826775,SCM,95.183914,92.044846,98.32299,-2.1732278
84.834229,MSPH,91.92514,89.207535,94.642731,-2.1657753
87.997688,MSPH,92.0886,89.371002,94.806198,-2.0023153
91.110771,MSPH,92.201683,89.484085,94.919281,-1.8892255
95.225021,MHS,93.902443,92.15155,95.653328,-1.7749798
91.366707,MSPH,92.457619,89.740021,95.175217,-1.6332946
85.444054,MHS,94.121475,92.370583,95.87236,-1.5559471
94.504028,MHS,94.18145,92.430557,95.932335,-1.4959701
94.524086,MPH,92.095512,88.956444,95.234581,-1.4759114
85.598267,MHS,94.275688,92.524796,96.026573,-1.4017333
89.643387,MHS,94.320808,92.569916,96.071693,-1.3566158
92.71949,SCM,96.07663,92.937561,99.215706,-1.2805089
96.756149,PhD,95.371536,92.150368,98.592705,-1.2438476
97.782578,MHS,94.459999,92.709106,96.210884,-1.2174228
99.788383,,94.465805,92.714912,96.21669,-1.2116188
92.796326,PhD,95.411713,92.190544,98.632881,-1.2036712
87.917168,MPH,92.488594,89.349525,95.627663,-1.0828344
95.943214,MHS,94.620636,92.869743,96.371521,-1.0567877
93.223343,MHS,94.900764,93.149872,96.651649,-.7766571
99.233414,PhD,95.848801,92.627632,99.069969,-.76658392
96.27903,PhD,95.894417,92.673248,99.115585,-.7209686
95.288872,SCM,96.646011,93.506943,99.785088,-.71112698
101.33414,MSPH,93.425056,90.707458,96.142654,-.66585505
95.384224,,95.061646,93.310753,96.812531,-.61577255
104.39221,MSPH,93.483124,90.765526,96.200722,-.60778654
99.411339,MHS,95.08876,93.337868,96.839645,-.58866125
100.43426,MSPH,93.525169,90.807571,96.242767,-.56574106
96.446411,MSPH,93.537323,90.819725,96.254921,-.55358529
98.447861,MPH,93.019287,89.880219,96.158356,-.5521422
92.611725,SCM,96.968864,93.829796,100.10794,-.38827625
89.767105,MSPH,93.858017,91.140419,96.575615,-.23289822
96.83358,MPH,93.405006,90.265938,96.544075,-.16641808
92.853264,MSPH,93.944176,91.226578,96.661774,-.14673467
97.866371,MHS,95.543793,93.7929,97.294678,-.13362533
93.016602,MPH,93.588028,90.448959,96.727097,.016598219
90.240593,MSPH,94.331505,91.613907,97.049103,.24059536
94.324783,MHS,96.002205,94.251312,97.75309,.32478702
84.404099,,96.08152,94.330627,97.832405,.40409562
100.48447,MSPH,94.575386,91.857788,97.292984,.48447204
90.577232,PhD,97.192619,93.971451,100.41379,.57723206
95.693611,PhD,97.308998,94.08783,100.53017,.69360954
96.723061,MPH,94.294487,91.155418,97.433556,.72306436
92.725403,PhD,97.34079,94.119621,100.56196,.72540462
90.871803,MPH,94.44323,91.304161,97.582298,.87180322
103.01017,MHS,96.687592,94.936699,98.438477,1.0101664
96.122688,MHS,96.80011,95.049217,98.550995,1.1226902
98.158195,SCM,98.515335,95.376266,101.65441,1.1581982
97.166702,MSPH,95.257614,92.540016,97.975212,1.1667018
88.219543,MPH,94.79097,91.651901,97.930038,1.2195444
100.31834,MSPH,95.409256,92.691658,98.126854,1.3183439
100.5928,MHS,97.270226,95.519333,99.021111,1.5928047
93.785034,MSPH,95.875946,93.158348,98.593544,1.7850308
86.826614,MHS,97.504036,95.753143,99.254921,1.8266178
104.85492,SCM,99.212059,96.07299,102.35114,1.8549197
96.945633,MSPH,96.036545,93.318947,98.754143,1.9456346
98.073471,,97.750893,96,99.501778,2.0734689
89.289276,MHS,97.966698,96.215805,99.717583,2.2892749
98.349602,PhD,98.964989,95.74382,102.18616,2.3496032
92.398521,MPH,95.969948,92.830879,99.109016,2.398525
98.446899,MHS,98.124321,96.373428,99.875206,2.4468992
100.62593,MHS,98.303352,96.55246,100.05424,2.6259315
99.672569,,98.349991,96.599098,100.10088,2.6725657
100.70551,PhD,99.320892,96.099724,102.54206,2.7055085
95.733437,PhD,99.348824,96.127655,102.56999,2.7334399
90.79866,MSPH,96.889572,94.171974,99.60717,2.7986605
98.93882,SCM,100.29596,97.156891,103.43504,2.938822
87.152473,MHS,98.829895,97.079002,100.58078,3.1524718
104.155,SCM,101.51214,98.37307,104.65121,4.1549997
106.79111,MHS,100.46854,98.717644,102.21942,4.7911129
101.92043,,100.59785,98.846954,102.34873,4.9204278
103.0427,MHS,100.72012,98.969231,102.47101,5.0427051
97.062325,MHS,100.73975,98.988853,102.49063,5.0623255
101.34267,MHS,101.02009,99.269196,102.77097,5.342669
103.92448,MPH,99.495911,96.356842,102.63498,5.9244809
100.29283,MHS,101.97025,100.21936,103.72114,6.2928333
108.7576,SCM,104.11474,100.97567,107.25381,6.7575989
99.990051,SCM,104.34719,101.20812,107.48627,6.9900546
106.44968,SCM,104.80682,101.66776,107.94589,7.4496803
105.87724,MSPH,102.96815,100.25055,105.68575,8.8772354
